date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:00:21	381452/381452	---M-Z	200	added ('OK')	text/html	etag:%22d4a9e72647d9764b3fd2217ad20b565f%22	https://dominicanbreeze.framer.website/servicios/benetti	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/servicios/benetti.html	(from https://dominicanbreeze.framer.website/)
09:00:21	101628/101628	---MC-	200	added ('OK')	image/jpeg	etag:%2281315c04bbb960465f616e6c80d93f0c%22	https://framerusercontent.com/images/N2KVLvH28FGShxDwWG3PV2qbVI.jpg?width=736&height=1111	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/N2KVLvH28FGShxDwWG3PV2qbVI2c2b.jpg	(from https://dominicanbreeze.framer.website/)
09:00:23	389142/389142	---M-Z	200	added ('OK')	text/html	etag:%22f547e693a2fb8c8e91993b7805e3ac26%22	https://dominicanbreeze.framer.website/servicios/aicon-fly56	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/servicios/aicon-fly56.html	(from https://dominicanbreeze.framer.website/)
09:00:23	580783/580783	---MC-	200	added ('OK')	image/jpeg	etag:%22f87ba7bf68847737ccae355c1dc5a6b5%22	https://framerusercontent.com/images/Hxdo31eLoEVAQmVt89PwgbcM3oM.jpg?width=5875&height=3922	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/Hxdo31eLoEVAQmVt89PwgbcM3oMe1c4.jpg	(from https://dominicanbreeze.framer.website/)
09:00:24	378209/378209	---M-Z	200	added ('OK')	text/html	etag:%22a90ad14872fa8199428540197498e664%22	https://dominicanbreeze.framer.website/servicios/aguila-marina	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/servicios/aguila-marina.html	(from https://dominicanbreeze.framer.website/)
09:00:24	98704/98704	---MC-	200	added ('OK')	image/jpeg	etag:%22182d72a0fc8b5a697373c543cf58aeee%22	https://framerusercontent.com/images/vaUiR4Feq0CIfyot1doS8tgK0.jpg?width=854&height=1280	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/vaUiR4Feq0CIfyot1doS8tgK0d6a3.jpg	(from https://dominicanbreeze.framer.website/)
09:00:25	277977/277977	---M-Z	200	added ('OK')	text/html	etag:%22e7a5474f49c4a947dabcde38115eb968%22	https://dominicanbreeze.framer.website/politicas-y-consejos	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/politicas-y-consejos.html	(from https://dominicanbreeze.framer.website/)
09:00:25	2214/2214	---MC-	200	added ('OK')	image/png	etag:%221600fe22b1aee372a2a1ae9a2e9e12ae%22	https://framerusercontent.com/images/UvWLe43Ct2rVlnhEIo18X37ruM.png?width=259&height=110	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/UvWLe43Ct2rVlnhEIo18X37ruM278b.png	(from https://dominicanbreeze.framer.website/)
09:00:26	218223/218223	---MC-	200	added ('OK')	image/jpeg	etag:%22e79731c94b035964c519e1a8026db3b4%22	https://framerusercontent.com/images/wul5uzIH9wCtrh1ZNB4DzN0ViY.jpg?scale-down-to=1024&width=720&height=1280%20576w,https://framerusercontent.com/images/wul5uzIH9wCtrh1ZNB4DzN0ViY.jpg?width=720&height=1280%20720w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/wul5uzIH9wCtrh1ZNB4DzN0ViY487b.jpg	(from https://dominicanbreeze.framer.website/)
09:00:26	34974/34974	---MC-	200	added ('OK')	image/jpeg	etag:%22fc186506ecae01cf886843f4c5495c60%22	https://framerusercontent.com/images/0CCMo7B7IuXQxBsune1IgCFsjU.jpeg?scale-down-to=512&width=750&height=500%20512w,https://framerusercontent.com/images/0CCMo7B7IuXQxBsune1IgCFsjU.jpeg?width=750&height=500%20750w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/0CCMo7B7IuXQxBsune1IgCFsjU5fe2.jpg	(from https://dominicanbreeze.framer.website/)
09:00:26	47496/47496	---MC-	200	added ('OK')	image/jpeg	etag:%22f9c66d18b40530ed842c06b420971265%22	https://framerusercontent.com/images/vUsH55u4sq6GEJf51YBvHKasbA.jpg?scale-down-to=512&width=1280&height=959%20512w,https://framerusercontent.com/images/vUsH55u4sq6GEJf51YBvHKasbA.jpg?scale-down-to=1024&width=1280&height=959%201024w,https://framerusercontent.com/images/vUsH55u4sq6GEJf51YBvHKasbA.jpg?width=1280&height=959%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/vUsH55u4sq6GEJf51YBvHKasbA7baf.jpg	(from https://dominicanbreeze.framer.website/)
09:00:26	50721/50721	---MC-	200	added ('OK')	image/jpeg	etag:%2225c93fc1f960fbe0c8fa5938ec1df393%22	https://framerusercontent.com/images/0RPWWrDku3rBbjMZlKkxHf6ZFG0.jpg?scale-down-to=512&width=1280&height=857%20512w,https://framerusercontent.com/images/0RPWWrDku3rBbjMZlKkxHf6ZFG0.jpg?scale-down-to=1024&width=1280&height=857%201024w,https://framerusercontent.com/images/0RPWWrDku3rBbjMZlKkxHf6ZFG0.jpg?width=1280&height=857%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/0RPWWrDku3rBbjMZlKkxHf6ZFG00f37.jpg	(from https://dominicanbreeze.framer.website/)
09:00:26	55351/55351	---MC-	200	added ('OK')	image/jpeg	etag:%22d548c6e79bbca3f7b21c2ee1f8677969%22	https://framerusercontent.com/images/dFbkgmqsNJWdC7aHkOOHH0CCQDA.jpg?scale-down-to=512&width=1280&height=853%20512w,https://framerusercontent.com/images/dFbkgmqsNJWdC7aHkOOHH0CCQDA.jpg?scale-down-to=1024&width=1280&height=853%201024w,https://framerusercontent.com/images/dFbkgmqsNJWdC7aHkOOHH0CCQDA.jpg?width=1280&height=853%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/dFbkgmqsNJWdC7aHkOOHH0CCQDA4bb3.jpg	(from https://dominicanbreeze.framer.website/)
09:00:27	62523/62523	---MC-	200	added ('OK')	image/jpeg	etag:%228ccb293d790fab08b3674de6e648c8e1%22	https://framerusercontent.com/images/TxsBIlvRJIAyDzRqsh9v1fQMjA.jpg?scale-down-to=512&width=1132&height=669%20512w,https://framerusercontent.com/images/TxsBIlvRJIAyDzRqsh9v1fQMjA.jpg?scale-down-to=1024&width=1132&height=669%201024w,https://framerusercontent.com/images/TxsBIlvRJIAyDzRqsh9v1fQMjA.jpg?width=1132&height=669%201132w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/TxsBIlvRJIAyDzRqsh9v1fQMjA39b7.jpg	(from https://dominicanbreeze.framer.website/)
09:00:27	83192/83192	---MC-	200	added ('OK')	image/jpeg	etag:%22ca9e078860a79fec23e5a5eeee220ae8%22	https://framerusercontent.com/images/hp0JzV9jFh2tr5Krv5XUOeLLM.jpg?width=474&height=708%20474w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/hp0JzV9jFh2tr5Krv5XUOeLLMdbcb.jpg	(from https://dominicanbreeze.framer.website/)
09:00:27	201180/201180	---MC-	200	added ('OK')	image/jpeg	etag:%221b62387e5ab70ecf2500a37b2cb511b5%22	https://framerusercontent.com/images/ZzrTgubQCJ0yyB3pj0DA7VTA10.jpg?scale-down-to=1024&width=848&height=1280%20678w,https://framerusercontent.com/images/ZzrTgubQCJ0yyB3pj0DA7VTA10.jpg?width=848&height=1280%20848w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/ZzrTgubQCJ0yyB3pj0DA7VTA103b33.jpg	(from https://dominicanbreeze.framer.website/)
09:00:27	61794/61794	---MC-	200	added ('OK')	image/jpeg	etag:%229318be57881aa3f4f0ee4672c826edde%22	https://framerusercontent.com/images/dCKV4nPJohRN2aDMzwB0xdH85E.jpg?scale-down-to=512&width=880&height=587%20512w,https://framerusercontent.com/images/dCKV4nPJohRN2aDMzwB0xdH85E.jpg?width=880&height=587%20880w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/dCKV4nPJohRN2aDMzwB0xdH85E6628.jpg	(from https://dominicanbreeze.framer.website/)
09:00:28	44798/44798	---MC-	200	added ('OK')	image/jpeg	etag:%22df586b9ab4a1311ce6c74d13089af650%22	https://framerusercontent.com/images/O6CtJ1DFz92HGrlg61rVffQwOI.jpg?scale-down-to=512&width=527&height=350%20512w,https://framerusercontent.com/images/O6CtJ1DFz92HGrlg61rVffQwOI.jpg?width=527&height=350%20527w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/O6CtJ1DFz92HGrlg61rVffQwOI35e1.jpg	(from https://dominicanbreeze.framer.website/)
09:00:28	92933/92933	---MC-	200	added ('OK')	image/jpeg	etag:%2242dc20a0618d9dd7d494e79d0a49d1c2%22	https://framerusercontent.com/images/9BmcnWPctEhKo8RNBJzi6RrUjaY.jpg?scale-down-to=512&width=1210&height=937%20512w,https://framerusercontent.com/images/9BmcnWPctEhKo8RNBJzi6RrUjaY.jpg?scale-down-to=1024&width=1210&height=937%201024w,https://framerusercontent.com/images/9BmcnWPctEhKo8RNBJzi6RrUjaY.jpg?width=1210&height=937%201210w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/9BmcnWPctEhKo8RNBJzi6RrUjaY6c84.jpg	(from https://dominicanbreeze.framer.website/)
09:00:28	57577/57577	---MC-	200	added ('OK')	image/jpeg	etag:%22d114b8ce6d2ac4094415dc16c6fbabed%22	https://framerusercontent.com/images/RzRvPg6F21LEqDPgeOmzx139yk.jpeg?scale-down-to=512&width=1400&height=933%20512w,https://framerusercontent.com/images/RzRvPg6F21LEqDPgeOmzx139yk.jpeg?scale-down-to=1024&width=1400&height=933%201024w,https://framerusercontent.com/images/RzRvPg6F21LEqDPgeOmzx139yk.jpeg?width=1400&height=933%201400w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/RzRvPg6F21LEqDPgeOmzx139yk2573.jpg	(from https://dominicanbreeze.framer.website/)
09:00:28	42345/42345	---MC-	200	added ('OK')	image/jpeg	etag:%22006b97cec412c639605ce98acfecc090%22	https://framerusercontent.com/images/3zjkUI7Qo0IWuIhyjVP8lzOD9ng.jpg?scale-down-to=512&width=1423&height=499%20512w,https://framerusercontent.com/images/3zjkUI7Qo0IWuIhyjVP8lzOD9ng.jpg?scale-down-to=1024&width=1423&height=499%201024w,https://framerusercontent.com/images/3zjkUI7Qo0IWuIhyjVP8lzOD9ng.jpg?width=1423&height=499%201423w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/3zjkUI7Qo0IWuIhyjVP8lzOD9ng2ed8.jpg	(from https://dominicanbreeze.framer.website/)
09:00:28	71342/71342	---MC-	200	added ('OK')	image/jpeg	etag:%225d4e870c42ffefedd77f30248ba0e375%22	https://framerusercontent.com/images/zuIY3kyWWqvONgEbW5hDamCo.jpg?scale-down-to=512&width=1600&height=1060%20512w,https://framerusercontent.com/images/zuIY3kyWWqvONgEbW5hDamCo.jpg?scale-down-to=1024&width=1600&height=1060%201024w,https://framerusercontent.com/images/zuIY3kyWWqvONgEbW5hDamCo.jpg?width=1600&height=1060%201600w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/zuIY3kyWWqvONgEbW5hDamCof57e.jpg	(from https://dominicanbreeze.framer.website/)
09:00:29	111703/111703	---MC-	200	added ('OK')	image/jpeg	etag:%22cd025b5170dc986fdb9014799fe2b40d%22	https://framerusercontent.com/images/VJKjBJ3jqnWtv8V8ty3LrZSFN4s.jpg?width=681&height=1024%20681w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/VJKjBJ3jqnWtv8V8ty3LrZSFN4s6d24.jpg	(from https://dominicanbreeze.framer.website/)
09:00:30	67915/67915	---MC-	200	added ('OK')	image/jpeg	etag:%2273016cd73abce7ffbb1a5722b7ebb1f2%22	https://framerusercontent.com/images/5Mm9AM1FDhaN3oYpOjctxgNZXU4.jpg?scale-down-to=512&width=4000&height=3000%20512w,https://framerusercontent.com/images/5Mm9AM1FDhaN3oYpOjctxgNZXU4.jpg?scale-down-to=1024&width=4000&height=3000%201024w,https://framerusercontent.com/images/5Mm9AM1FDhaN3oYpOjctxgNZXU4.jpg?scale-down-to=2048&width=4000&height=3000%202048w,https://framerusercontent.com/images/5Mm9AM1FDhaN3oYpOjctxgNZXU4.jpg?width=4000&height=3000%204000w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/5Mm9AM1FDhaN3oYpOjctxgNZXU45b4c.jpg	(from https://dominicanbreeze.framer.website/)
09:00:30	67742/67742	---MC-	200	added ('OK')	image/jpeg	etag:%22dde47c2cb55b2fd6e1811de8fb1e08f4%22	https://framerusercontent.com/images/lTu6B82JE0v38Ln6m1baa1Y9mc.jpg?scale-down-to=512&width=1293&height=1200%20512w,https://framerusercontent.com/images/lTu6B82JE0v38Ln6m1baa1Y9mc.jpg?scale-down-to=1024&width=1293&height=1200%201024w,https://framerusercontent.com/images/lTu6B82JE0v38Ln6m1baa1Y9mc.jpg?width=1293&height=1200%201293w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/lTu6B82JE0v38Ln6m1baa1Y9mce829.jpg	(from https://dominicanbreeze.framer.website/)
09:00:30	43895/43895	---MC-	200	added ('OK')	image/jpeg	etag:%2289db25f064ea6c06be911b2298baecf4%22	https://framerusercontent.com/images/YOZ1MhFtzClOHEuCX1O8suop0.jpg?scale-down-to=512&width=1280&height=720%20512w,https://framerusercontent.com/images/YOZ1MhFtzClOHEuCX1O8suop0.jpg?scale-down-to=1024&width=1280&height=720%201024w,https://framerusercontent.com/images/YOZ1MhFtzClOHEuCX1O8suop0.jpg?width=1280&height=720%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/YOZ1MhFtzClOHEuCX1O8suop027c6.jpg	(from https://dominicanbreeze.framer.website/)
09:00:31	57148/57148	---MC-	200	added ('OK')	image/jpeg	etag:%221137ee8953907cc3ef7c6fc3154ad28e%22	https://framerusercontent.com/images/eMKp2EVK9rZuj5UhtGSAPPxbQQ4.jpg?scale-down-to=512&width=2704&height=1520%20512w,https://framerusercontent.com/images/eMKp2EVK9rZuj5UhtGSAPPxbQQ4.jpg?scale-down-to=1024&width=2704&height=1520%201024w,https://framerusercontent.com/images/eMKp2EVK9rZuj5UhtGSAPPxbQQ4.jpg?scale-down-to=2048&width=2704&height=1520%202048w,https://framerusercontent.com/images/eMKp2EVK9rZuj5UhtGSAPPxbQQ4.jpg?width=2704&height=1520%202704w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/eMKp2EVK9rZuj5UhtGSAPPxbQQ41986.jpg	(from https://dominicanbreeze.framer.website/)
09:00:31	38444/38444	---MC-	200	added ('OK')	image/jpeg	etag:%228d4abeb7b668e60e1a20b92b026844d9%22	https://framerusercontent.com/images/kVfCDZvsRARlbFRNeHUfoHZ7LI.jpg?scale-down-to=512&width=6007&height=4010%20512w,https://framerusercontent.com/images/kVfCDZvsRARlbFRNeHUfoHZ7LI.jpg?scale-down-to=1024&width=6007&height=4010%201024w,https://framerusercontent.com/images/kVfCDZvsRARlbFRNeHUfoHZ7LI.jpg?scale-down-to=2048&width=6007&height=4010%202048w,https://framerusercontent.com/images/kVfCDZvsRARlbFRNeHUfoHZ7LI.jpg?scale-down-to=4096&width=6007&height=4010%204096w,https://framerusercontent.com/images/kVfCDZvsRARlbFRNeHUfoHZ7LI.jpg?width=6007&height=4010%206007w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/kVfCDZvsRARlbFRNeHUfoHZ7LI1d1c.jpg	(from https://dominicanbreeze.framer.website/)
09:00:31	50983/50983	---MC-	200	added ('OK')	image/jpeg	etag:%222bd969571afdfd67a4b2f3b337be44d0%22	https://framerusercontent.com/images/FHxWJorFeJ6aleky67VgJMrus3w.jpg?scale-down-to=512&width=1024&height=576%20512w,https://framerusercontent.com/images/FHxWJorFeJ6aleky67VgJMrus3w.jpg?width=1024&height=576%201024w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/FHxWJorFeJ6aleky67VgJMrus3w8f94.jpg	(from https://dominicanbreeze.framer.website/)
09:00:31	101628/101628	---MC-	200	added ('OK')	image/jpeg	etag:%2281315c04bbb960465f616e6c80d93f0c%22	https://framerusercontent.com/images/N2KVLvH28FGShxDwWG3PV2qbVI.jpg?scale-down-to=1024&width=736&height=1111%20678w,https://framerusercontent.com/images/N2KVLvH28FGShxDwWG3PV2qbVI.jpg?width=736&height=1111%20736w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/N2KVLvH28FGShxDwWG3PV2qbVIb6c8.jpg	(from https://dominicanbreeze.framer.website/)
09:00:32	36323/36323	---MC-	200	added ('OK')	image/jpeg	etag:%22bb40331b6b07356bb4f4de271afac574%22	https://framerusercontent.com/images/Hxdo31eLoEVAQmVt89PwgbcM3oM.jpg?scale-down-to=512&width=5875&height=3922%20512w,https://framerusercontent.com/images/Hxdo31eLoEVAQmVt89PwgbcM3oM.jpg?scale-down-to=1024&width=5875&height=3922%201024w,https://framerusercontent.com/images/Hxdo31eLoEVAQmVt89PwgbcM3oM.jpg?scale-down-to=2048&width=5875&height=3922%202048w,https://framerusercontent.com/images/Hxdo31eLoEVAQmVt89PwgbcM3oM.jpg?scale-down-to=4096&width=5875&height=3922%204096w,https://framerusercontent.com/images/Hxdo31eLoEVAQmVt89PwgbcM3oM.jpg?width=5875&height=3922%205875w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/Hxdo31eLoEVAQmVt89PwgbcM3oM5a34.jpg	(from https://dominicanbreeze.framer.website/)
09:00:33	98704/98704	---MC-	200	added ('OK')	image/jpeg	etag:%22182d72a0fc8b5a697373c543cf58aeee%22	https://framerusercontent.com/images/vaUiR4Feq0CIfyot1doS8tgK0.jpg?scale-down-to=1024&width=854&height=1280%20683w,https://framerusercontent.com/images/vaUiR4Feq0CIfyot1doS8tgK0.jpg?width=854&height=1280%20854w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/vaUiR4Feq0CIfyot1doS8tgK05381.jpg	(from https://dominicanbreeze.framer.website/)
09:00:34	442836/442836	---M-Z	200	added ('OK')	text/html	etag:%22f688415d1b478a15de02c05d85d09840%22	https://dominicanbreeze.framer.website/en/servicios/excursiones	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/excursiones.html	(from https://dominicanbreeze.framer.website/en/)
09:00:35	285410/285410	---M-Z	200	added ('OK')	text/html	etag:%22a6b878c50f6db220adaeba4ce23cc93e%22	https://dominicanbreeze.framer.website/en/servicios/traslados	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/traslados.html	(from https://dominicanbreeze.framer.website/en/)
09:00:36	376601/376601	---M-Z	200	added ('OK')	text/html	etag:%22f4dd4f69bd9726975d4bc3ed37676663%22	https://dominicanbreeze.framer.website/en/servicios/yates	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/yates.html	(from https://dominicanbreeze.framer.website/en/)
09:00:37	396899/396899	---M-Z	200	added ('OK')	text/html	etag:%22d9e85a76dc891094d66a78c7adae28ed%22	https://dominicanbreeze.framer.website/en/servicios/dorado-park	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/dorado-park.html	(from https://dominicanbreeze.framer.website/en/)
09:00:39	396116/396116	---M-Z	200	added ('OK')	text/html	etag:%22695b86abfd36f25cd76a0e437c32da0d%22	https://dominicanbreeze.framer.website/en/servicios/sacred-river	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/sacred-river.html	(from https://dominicanbreeze.framer.website/en/)
09:00:40	387379/387379	---M-Z	200	added ('OK')	text/html	etag:%2204f6c76475f5ded00dab687db93f9f73%22	https://dominicanbreeze.framer.website/en/servicios/cocobongo	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/cocobongo.html	(from https://dominicanbreeze.framer.website/en/)
09:00:41	398106/398106	---M-Z	200	added ('OK')	text/html	etag:%223e34d44c2ddaf62a4f67a4f0acacd0d4%22	https://dominicanbreeze.framer.website/en/servicios/pesca	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/pesca.html	(from https://dominicanbreeze.framer.website/en/)
09:00:42	404181/404181	---M-Z	200	added ('OK')	text/html	etag:%22195a84edb1bafd6801e56a0966684aa3%22	https://dominicanbreeze.framer.website/en/servicios/isla-catalina-buceo	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/isla-catalina-buceo.html	(from https://dominicanbreeze.framer.website/en/)
09:00:43	395179/395179	---M-Z	200	added ('OK')	text/html	etag:%22cf3769b9d0ff662733c87c84d98c8c56%22	https://dominicanbreeze.framer.website/en/servicios/higuey-city	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/higuey-city.html	(from https://dominicanbreeze.framer.website/en/)
09:00:44	399046/399046	---M-Z	200	added ('OK')	text/html	etag:%2256f7a17d1c850fb23a999401a46abc01%22	https://dominicanbreeze.framer.website/en/servicios/santo-domingo-privado	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/santo-domingo-privado.html	(from https://dominicanbreeze.framer.website/en/)
09:00:45	406850/406850	---M-Z	200	added ('OK')	text/html	etag:%222b5f9680af4b934abdbc1d06a76d0d82%22	https://dominicanbreeze.framer.website/en/servicios/hacienda-park	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/hacienda-park.html	(from https://dominicanbreeze.framer.website/en/)
09:00:46	401980/401980	---M-Z	200	added ('OK')	text/html	etag:%22f3bd21ac98fdc6daed915e66b51bb734%22	https://dominicanbreeze.framer.website/en/servicios/samana	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/samana.html	(from https://dominicanbreeze.framer.website/en/)
09:00:48	399171/399171	---M-Z	200	added ('OK')	text/html	etag:%22eabdd463f8f5767f664509eb0fa8a0fb%22	https://dominicanbreeze.framer.website/en/servicios/atv-4wd	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/atv-4wd.html	(from https://dominicanbreeze.framer.website/en/)
09:00:49	397221/397221	---M-Z	200	added ('OK')	text/html	etag:%22a2a055a22ebf78489df5a1fa9e3b3de4%22	https://dominicanbreeze.framer.website/en/servicios/isla-catalina	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/isla-catalina.html	(from https://dominicanbreeze.framer.website/en/)
09:00:50	403984/403984	---M-Z	200	added ('OK')	text/html	etag:%2263e7f05bff4a89191aedee3052893887%22	https://dominicanbreeze.framer.website/en/servicios/party-boat-en-punta-cana	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/party-boat-en-punta-cana.html	(from https://dominicanbreeze.framer.website/en/)
09:00:50	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202026%2013:00:50%20GMT	https://dominicanbreeze.framer.website/en/servicios/isla-saona-cl%c3%83%c2%a1sica	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/isla-saona-cl%c3%83%c2%a1sica.71.delayed	(from https://dominicanbreeze.framer.website/en/)
09:00:52	388624/388624	---M-Z	200	added ('OK')	text/html	etag:%22ad66ad549a1eb0bbaaa1bb4f6725f821%22	https://dominicanbreeze.framer.website/en/servicios/isla-saona-vip-4-playas	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/isla-saona-vip-4-playas.html	(from https://dominicanbreeze.framer.website/en/)
09:00:53	399009/399009	---M-Z	200	added ('OK')	text/html	etag:%22dcb94a468150639d9c2d62a15a30f26d%22	https://dominicanbreeze.framer.website/en/servicios/santo-domingo	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/santo-domingo.html	(from https://dominicanbreeze.framer.website/en/)
09:00:54	398822/398822	---M-Z	200	added ('OK')	text/html	etag:%22a91c87587d5a0e215340d6e8ca652b9f%22	https://dominicanbreeze.framer.website/en/servicios/buggies	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/buggies.html	(from https://dominicanbreeze.framer.website/en/)
09:00:55	376047/376047	---M-Z	200	added ('OK')	text/html	etag:%225013dd34c8760992843159fc2a9f6119%22	https://dominicanbreeze.framer.website/en/servicios/tiara-50	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/tiara-50.html	(from https://dominicanbreeze.framer.website/en/)
09:00:57	377670/377670	---M-Z	200	added ('OK')	text/html	etag:%221084c56215e98838bb9593f1a1031041%22	https://dominicanbreeze.framer.website/en/servicios/tiara-38	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/tiara-38.html	(from https://dominicanbreeze.framer.website/en/)
09:00:58	378265/378265	---M-Z	200	added ('OK')	text/html	etag:%221bcab44de07e6c9b6bf62d035c018cb4%22	https://dominicanbreeze.framer.website/en/servicios/sea-ray-42	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/sea-ray-42.html	(from https://dominicanbreeze.framer.website/en/)
